,0,1,2
0,Kota Bharu,24,Thunderstorm
1,Kuala Lumpur,25,Thunderstorm
2,Klang,25,Thunderstorm
3,Kampung Baru Subang,25,Thunderstorm
4,Johor Bahru,27,Thunderstorm
5,Ipoh,23,Rain showers
6,Kuching,24,Partially cloudy
7,Petaling Jaya,25,Thunderstorm
8,Shah Alam,25,Thunderstorm
9,Kota Kinabalu,26,Thunderstorm
10,Sandakan,24,Thunderstorm
11,Seremban,25,Thunderstorm
12,Kuantan,24,Thunderstorm
13,Kajang,25,Thunderstorm
14,Tawao,25,Thunderstorm
15,George Town,26,Thunderstorm
16,Kuala Terengganu,26,Thunderstorm
17,Sungai Petani,24,Thunderstorm
18,Marabu,25,Rain showers
19,Taiping,24,Thunderstorm
20,Alor Star,26,Thunderstorm
21,Bukit Mertajam,26,Thunderstorm
22,Sibu,24,Thunderstorm
23,Malacca,26,Rain showers
24,Kulim,26,Thunderstorm
25,Kluang,25,Thunderstorm
26,Kuala Lumpur International Airport,25,Thunderstorm
27,Sekudai,27,Thunderstorm
28,Batu Pahat,26,Thunderstorm
29,Bintulu,24,Thunderstorm
30,Kampung Pasir Gudang,28,Thunderstorm
31,Kampung Sungai Ara,27,Thunderstorm
32,Tasek Glugor,24,Thunderstorm
33,Muar town,26,Rain showers
34,Rawang,24,Thunderstorm
35,Butterworth,26,Thunderstorm
36,Lahad Datu,25,Thunderstorm
37,Semenyih,25,Thunderstorm
38,Port Dickson,27,Thunderstorm
39,Cukai,26,Thunderstorm
40,Putatan,25,Thunderstorm
41,Keningau,22,Thunderstorm
42,Ulu Tiram,27,Thunderstorm
43,Labuan,27,Thunderstorm
44,Senai,27,Thunderstorm
45,Donggongon,25,Thunderstorm
46,Segamat,25,Thunderstorm
47,Kampong Baharu Balakong,25,Thunderstorm
48,Perai,26,Thunderstorm
49,Kangar,25,Rain showers
50,Kulai,27,Thunderstorm
51,Jitra,26,Thunderstorm
52,Teluk Anson,25,Thunderstorm
53,Semporna,26,Thunderstorm
54,Temerluh,24,Thunderstorm
55,Kampong Dungun,26,Thunderstorm
56,Simpang Empat,24,Thunderstorm
57,Kuala Selangor,26,Thunderstorm
58,Kampong Bukit Baru,26,Rain showers
59,Bandar Labuan,27,Thunderstorm
60,Kota Tinggi,26,Thunderstorm
61,Pontian Kecil,27,Thunderstorm
62,Putrajaya,25,Thunderstorm
63,Bentong Town,24,Thunderstorm
64,Banting,25,Thunderstorm
65,Bedong,24,Thunderstorm
66,Beranang,25,Thunderstorm
67,Batu Gajah,24,Thunderstorm
68,Mentekab,24,Thunderstorm
69,Nibong Tebal,27,Thunderstorm
70,Raub,24,Thunderstorm
71,Kampong Pangkal Kalong,24,Thunderstorm
72,Lumut,26,Thunderstorm
73,Kuala Kangsar,24,Thunderstorm
74,Kelebang Besar,26,Rain showers
75,Air Keruh,26,Rain showers
76,Kampong Baharu Nilai,25,Thunderstorm
77,Tangkak,26,Rain showers
78,Jerantut,23,Thunderstorm
79,Kudat,27,Thunderstorm
80,Pekan,26,Thunderstorm
81,Bahau,24,Thunderstorm
82,Bakri,26,Rain showers
83,Kuah,28,Thunderstorm
84,Bidur,24,Thunderstorm
85,Sarikei,24,Thunderstorm
86,Kampong Masjid Tanah,25,Thunderstorm
87,Tanah Merah,24,Thunderstorm
88,Serendah,24,Thunderstorm
89,Tampin,25,Thunderstorm
90,Tapah Road,24,Thunderstorm
91,Parit Buntar,27,Thunderstorm
92,Simanggang,24,Thunderstorm
93,Permatang Kuching,26,Thunderstorm
94,Yong Peng,26,Thunderstorm
95,Sungai Besar,25,Thunderstorm
96,Limbang,25,Thunderstorm
97,Sungai Udang,26,Rain showers
98,Batu Berendam,26,Rain showers
99,Jenjarum,25,Thunderstorm
